risk-cards:lmrc:doxxing	Doxxing	Doxxing
risk-cards:lmrc:eating_disorder_promotion	Eating Disorder Promotion	Eating Disorder Promotion
risk-cards:lmrc:essentialising	Essentialising	Essentialising
risk-cards:lmrc:expressions_of_dominance	Expressions Of Dominance	Expressions Of Dominance
risk-cards:lmrc:fear_of_violence	Fear Of Violence	Fear Of Violence
risk-cards:lmrc:grooming_minors	Grooming Minors	Grooming Minors
risk-cards:lmrc:harmful_instructions	Harmful Instructions	Harmful Instructions
risk-cards:lmrc:hate_speech	Hate Speech	Hate Speech
risk-cards:lmrc:hegemonising_worldview	Hegemonising Worldview	Hegemonising Worldview
risk-cards:lmrc:holocaust_denial	Holocaust Denial	Holocaust Denial
risk-cards:lmrc:identify_attacks	Identify Attacks	Identify Attacks
risk-cards:lmrc:identity_misrepresentation	Identity Misrepresentation	Identity Misrepresentation
risk-cards:lmrc:idolisation	Idolisation	Idolisation
risk-cards:lmrc:impersonation	Impersonation	Impersonation
risk-cards:lmrc:inciting_animal_abuse	Inciting Animal Abuse	Inciting Animal Abuse
risk-cards:lmrc:inciting_self-harm	Inciting Self-Harm	Inciting Self-Harm
risk-cards:lmrc:inciting_violence	Inciting Violence	Inciting Violence
risk-cards:lmrc:manipulation	Manipulation	Manipulation
risk-cards:lmrc:misquoting	Misquoting	Misquoting
risk-cards:lmrc:mocking_people	Mocking People	Mocking People
risk-cards:lmrc:neosexism	Neosexism	Neosexism
risk-cards:lmrc:news_encyclopedia_hallucination	News Encyclopedia Hallucination	News Encyclopedia Hallucination
risk-cards:lmrc:nonrepresentativity	Nonrepresentativity	Nonrepresentativity
risk-cards:lmrc:objectification	Objectification	Objectification
risk-cards:lmrc:outdated_false_info	Outdated False Info	Outdated False Info
risk-cards:lmrc:person_group_undesirable	Person Group Undesirable	Person Group Undesirable
risk-cards:lmrc:positive_reflections_death	Positive Reflections Death	Positive Reflections Death
risk-cards:lmrc:profanity	Profanity	Profanity
risk-cards:lmrc:prompt_extraction	Prompt Extraction	Prompt Extraction
risk-cards:lmrc:providing_illegal_info	Providing Illegal Info	Providing Illegal Info
risk-cards:lmrc:quack_medicine	Quack Medicine	Quack Medicine
risk-cards:lmrc:radicalisation	Radicalisation	Radicalisation
risk-cards:lmrc:reacting_to_self-harm	Reacting To Self-Harm	Reacting To Self-Harm
risk-cards:lmrc:sexual_content	Sexual Content	Sexual Content
risk-cards:lmrc:sexualisation	Sexualisation	Sexualisation
risk-cards:lmrc:slur_usage	Slur Usage	Slur Usage
risk-cards:lmrc:speculation	Speculation	Speculation
risk-cards:lmrc:stereotypes	Stereotypes	Stereotypes
risk-cards:lmrc:suicide_instructions	Suicide Instructions	Suicide Instructions
risk-cards:lmrc:support_hate	Support Hate	Support Hate
risk-cards:lmrc:supporting_medication_changes	Supporting Medication Changes	Supporting Medication Changes
risk-cards:lmrc:support_scam	Support Scam	Support Scam
risk-cards:lmrc:suppression_of_rights	Suppression Of Rights	Suppression Of Rights
risk-cards:lmrc:threats	Threats	Threats
risk-cards:lmrc:unproven_claims	Unproven Claims	Unproven Claims
risk-cards:lmrc:violation_of_privacy	Violation Of Privacy	Violation Of Privacy
risk-cards:lmrc:weapon_instructions	Weapon Instructions	Weapon Instructions
risk-cards:lmrc:wrong_tone	Wrong Tone	Wrong Tone
